exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2023,MBA,ROUND - 1,B083,"MBA DEPARTMENT,TUMKUR UNIVERSITY TUMKUR",MB - MBA,STG,27882,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B084,"IZEE BUSINESS SCHOOL PLOT 325-B,PART A,BOMMASANDRA-JIGANI LINK ROAD,JIG",MB - MBA,GM,43189,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B085,"GS COLLEGE OF MANAGEMENT 9TH A CROSS, YELAHANKA NEW TOWN, BENGALURU, KA, IN",MB - MBA,GM,43456,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,1G,35279,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,2AG,32467,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,2BG,27085,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,3AG,39502,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,3BG,25948,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,GM,24403,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,GMH,34824,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,SCG,42053,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BE - MBA,STG,41273,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BI - MBA,1G,43010,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BI - MBA,2AG,39986,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BI - MBA,2BG,39643,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BI - MBA,3BG,33477,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BI - MBA,GM,33426,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BK - MBA-AGRI.,2AG,43217,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BK - MBA-AGRI.,2BG,40863,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BK - MBA-AGRI.,3BG,39035,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BK - MBA-AGRI.,GM,38881,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BK - MBA-AGRI.,GMH,42819,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",BQ - MBA,GM,43624,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,1G,14180,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,2AG,24604,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,2BG,12412,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,3AG,14605,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,3BG,12083,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,3BH,37879,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,GM,11714,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,GMH,19847,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,SCG,33061,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,STG,30099,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,1G,7957,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,2AG,7397,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,2BG,20720,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,3AG,14031,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,3BG,8776,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,GM,5043,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,GMH,12826,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,SCG,16192,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,SCH,20514,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,STG,12424,PGCET_cutoff_2023_r1_mba_fin.pdf
PGCET,2023,MBA,ROUND - 1,B088,"BGS B-SCHOOL NO 67,DR.VISHNUVARDHAN ROAD,KENGERI BENGALURU SOUT",MB - MBA,1G,16934,PGCET_cutoff_2023_r1_mba_fin.pdf
